timestamp,model,input_size,num_classes,dropout,drop_path_rate,finetune_blocks,epochs,patience,min_delta,base_lr,classifier_lr_multiplier,fast_group_lr_multiplier,weight_decay,grad_clip_max_norm,use_amp,use_oversampler,scheduler_pct_start,scheduler_max_lr_multiplier,warmup_epochs,loss_function_type,label_smoothing,focal_loss_alpha,focal_loss_gamma,class_weights_used,mixup,mixup_alpha,mixup_prob,batch_size,accum_steps,num_workers,prefetch_factor,pin_memory,persistent_workers,use_horizontal_flip,use_rotation,use_color_jitter,use_random_crop,use_centered_affine_scaling,use_affine,use_gamma,use_blur,use_random_erase,rotation_degrees,brightness_jitter,contrast_jitter,saturation_jitter,hue_jitter,random_crop_scale,random_crop_ratio,translate_range,scale_range,gamma_range,blur_sigma_range,random_erase_probability,random_erase_scale,random_erase_ratio,best_epoch,best_val_accuracy,best_val_loss,best_val_f1,final_train_loss,final_train_accuracy,final_val_loss,final_val_accuracy,final_val_f1,final_val_precision,final_val_recall,device_info,pytorch_version,peak_gpu_memory_gb,yaml_file,json_file,model_file,validation_report_csv,test_metrics_json,test_accuracy,test_f1_weighted,test_qwk,test_mae,test_binary_accuracy,test_binary_sensitivity,test_binary_specificity,test_binary_fp_rate,test_binary_fn_rate,test_binary_tn,test_binary_fp,test_binary_fn,test_binary_tp
20250529_193325,efficientnet_b3,300.0,5.0,0.7,0.2,4.0,30.0,10.0,0.001,0.0001,10.0,3.5,0.0005,1.0,True,True,0.4,10.0,0.0,CrossEntropyLoss,0.05,0.25,2.0,,False,0.2,0.3,256.0,1.0,10.0,4.0,True,True,True,True,True,False,True,False,True,True,False,10.0,0.3,0.3,0.3,0.1,"(0.85, 1.0)","(0.75, 1.333)","(0.04, 0.04)","(0.92, 1.08)","(0.9, 1.1)","(0.1, 1.0)",0.1,"(0.02, 0.1)",,28.0,62.77,1.320693,0.6255,0.280815,0.98,1.327764,62.6,0.6234,0.6242,0.626,None,None,14.44,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250529_193325_comprehensive_summary.yaml,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250529_193325_history.json,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250529_193325_best.pth,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250529_193325_validation_report.csv,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250529_193325_test_metrics.json,0.55,0.5405,0.757,0.61,0.87,0.83,0.93,0.07,0.17,37.0,3.0,10.0,50.0
20250529_202843,efficientnet_b3,300.0,5.0,0.7,0.2,4.0,50.0,15.0,0.001,0.0001,10.0,3.5,0.0005,1.0,True,True,0.4,10.0,0.0,CrossEntropyLoss,0.05,0.25,2.0,,False,0.2,0.3,256.0,1.0,10.0,4.0,True,True,True,True,True,False,True,False,True,True,False,10.0,0.3,0.3,0.3,0.1,"(0.85, 1.0)","(0.75, 1.333)","(0.04, 0.04)","(0.92, 1.08)","(0.9, 1.1)","(0.1, 1.0)",0.1,"(0.02, 0.1)",,41.0,62.98,1.370197,0.6282,0.244554,0.99,1.399328,62.91,0.6256,0.6259,0.6291,None,None,14.44,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250529_202843_comprehensive_summary.yaml,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250529_202843_history.json,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250529_202843_best.pth,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250529_202843_validation_report.csv,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250529_202843_test_metrics.json,0.52,0.522,0.7552,0.62,0.83,0.75,0.95,0.05,0.25,38.0,2.0,15.0,45.0
20250529_171256,efficientnet_b3,300.0,5.0,0.7,0.2,4.0,80.0,20.0,0.001,0.0001,10.0,3.5,0.0005,1.0,True,True,0.4,10.0,0.0,CrossEntropyLoss,0.05,0.25,2.0,,False,0.2,0.3,256.0,1.0,10.0,4.0,True,True,True,True,True,False,True,False,True,True,False,10.0,0.3,0.3,0.3,0.1,"(0.85, 1.0)","(0.75, 1.333)","(0.04, 0.04)","(0.92, 1.08)","(0.9, 1.1)","(0.1, 1.0)",0.1,"(0.02, 0.1)",,72.0,62.94,1.479195,0.6263,0.235166,1.0,1.478913,62.74,0.6248,0.6274,0.6274,None,None,14.44,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250529_171256_comprehensive_summary.yaml,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250529_171256_history.json,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250529_171256_best.pth,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250529_171256_validation_report.csv,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250529_171256_test_metrics.json,0.58,0.5716,0.7398,0.6,0.87,0.83,0.93,0.07,0.17,37.0,3.0,10.0,50.0
20250529_220800,efficientnet_b3,300.0,5.0,0.7,0.2,4.0,50.0,15.0,0.001,0.0001,10.0,3.5,0.0005,1.0,True,True,0.4,10.0,0.0,CrossEntropyLoss,0.05,0.25,2.0,,False,0.2,0.3,256.0,2.0,10.0,4.0,True,True,True,True,True,False,True,False,True,True,False,10.0,0.3,0.3,0.3,0.1,"(0.85, 1.0)","(0.75, 1.333)","(0.04, 0.04)","(0.92, 1.08)","(0.9, 1.1)","(0.1, 1.0)",0.1,"(0.02, 0.1)",,48.0,63.38,1.419243,0.6302,0.246906,0.99,1.415443,63.01,0.6264,0.6271,0.6301,None,None,14.49,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250529_220800_comprehensive_summary.yaml,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250529_220800_history.json,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250529_220800_best.pth,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250529_220800_validation_report.csv,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250529_220800_test_metrics.json,0.46,0.4409,0.7224,0.69,0.85,0.8,0.93,0.07,0.2,37.0,3.0,12.0,48.0
20250530_090943,efficientnet_b3,300.0,5.0,0.7,0.2,4.0,50.0,15.0,0.001,0.0001,10.0,3.5,0.0005,1.0,True,True,0.4,10.0,0.0,CrossEntropyLoss,0.05,0.25,2.0,,False,0.2,0.3,128.0,1.0,12.0,8.0,True,True,True,True,True,False,True,False,True,True,False,10.0,0.3,0.3,0.3,0.1,"(0.85, 1.0)","(0.75, 1.333)","(0.04, 0.04)","(0.92, 1.08)","(0.9, 1.1)","(0.1, 1.0)",0.1,"(0.02, 0.1)",,41.0,62.23,1.373971,0.6213,0.24738,0.99,1.427659,62.3,0.6203,0.6224,0.623,None,None,7.27,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250530_090943_comprehensive_summary.yaml,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250530_090943_history.json,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250530_090943_best.pth,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250530_090943_validation_report.csv,efficientnet_b3_NVIDIA_H100_PCIe_MIG_1g.20gb_20250530_090943_test_metrics.json,0.54,0.5244,0.7128,0.64,0.83,0.78,0.9,0.1,0.22,36.0,4.0,13.0,47.0
